CID,name,角色属性,基础生命值,基础攻击力,基础防御力,基础暴击率,基础暴击伤害,基础暴击分数,基础异常掌控,基础异常精通,基础穿透率,基础穿透值,基础能量自动回复,基础冲击力
1011,安比,2,7498.2,683.928,618.3,0.05,0.5,60,88,100,0,0,1.2,136
1021,猫又,0,7561.5,909.924,586.6,0.194,0.5,88.8,105,105,0,0,1.2,92
1031,妮可,4,8147.1,648.902,623.2,0.05,0.5,60,98,100,0,0,1.56,88
1041,11号,1,7672.3,887.922,613.3,0.194,0.5,88.8,103,100,0,0,1.2,93
1061,可琳,0,6975.9,806.957,605.4,0.05,0.788,88.8,101,105,0,0,1.2,93
1081,比利,0,6909.6,786.939,605.4,0.194,0.5,88.8,98,102,0,0,1.2,91
1101,珂蕾妲,1,,734.927,595.5,0.05,0.5,60,91,105,0,0,1.2,134
1111,安东,2,7221.2,787.956,623.2,0.194,0.5,88.8,94,100,0,0,1.2,95
1121,本,1,8578.4,866.939,724.1,0.05,0.5,60,80,100,0,0,1.2,95
1131,苍角,3,8027.4,664.972,596.5,0.05,0.5,60,100,105,0,0,1.2,86
1141,莱卡恩,3,8415.2,727.992,605.4,0.05,0.5,60,84,100,0,0,1.2,137
1181,格莉丝,2,7480.4,901.6,603.4,0.05,0.5,60,152,120,0,0,1.2,83
1191,艾莲,3,7672.3,937.968,605.4,0.194,0.5,88.8,102,100,0,0,1.2,93
1211,丽娜,2,8607.1,716.983,603.4,0.05,0.5,60,102,102,0,0,1.2,83
1241,朱鸢,4,,918.933,600,0.05,0.788,88.8,93,92,0,0,1.2,90
1251,露西,1,7974.05,584.842,613.3684,0.05,0.5,60,93,93,0,0,1.56,86
1261,派派,0,6976,683,612,0.05,0.5,60,116,118,0,0,1.2,86
1300,青衣,2,8251,758,613,0.05,0.5,60,93,94,0,0,1.2,136
1301,简,0,7789,881,607,0.05,0.5,60,150,112,0,0,1.2,86
1302,塞斯,2,8701,643,746,0.05,0.5,60,90,86,0,0,1.56,94
6121,凯撒,0,9526,712,754,0.05,0.5,60,87,90,0,0,1.2,123
1171,柏妮思,1,7368.19,863.4528,600.5916,0.05,0.5,60,118,120,0,0,1.56,83
1221,柳,2,7789,873,613,0.05,0.5,60,148,114,0,0,1.2,86
